CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
1,3505,1,0.7734899122839901,0.5455512819329797,0.9063490183145575,0.9205256506036352,0.6468647229032947,1,0.9028598016864434,0.44887148485138206,0.9685133106157324,0.887576540087213,0.8616315270510531,1,0.9028598016864434,0.4052680197956182,0.3925074715389364,0.3483804235469094,0.3001755563354162
1,3510,1,0.7543347223309541,0.8255482917649398,0.7041581122846291,0.7295119249931041,0.5316765397761485,1,0.936095707581984,0.4085498289838799,0.7023119621701307,0.9544204801536046,0.9935300164193519,1,0.936095707581984,0.3824417412451636,0.2685934097096523,0.25635105106118017,0.25469246396993245
1,3515,1,0.6818892594927158,0.7553576656878719,0.7355522981585112,0.807015623701723,0.8401060649277374,1,0.8106898158669613,0.6853986861096213,0.9980220632280743,0.9491760841611294,0.8587671340051612,1,0.8106898158669613,0.5556457346376661,0.5545467025069626,0.5263624675700255,0.4520227877229954
1,3520,1,0.6849001054432444,0.6888072827434745,0.9180836417863234,0.9394032296089505,0.987457078293485,1,0.8451038973394043,0.6109273701650466,0.9069289988759281,0.8417163822645226,0.44040541537168665,1,0.8451038973394043,0.5162971015177937,0.46824481340207613,0.39412933035092196,0.1735766914433625
1,3525,1,0.7885619957404244,0.7207431723813795,0.9797962321208593,0.511409017944756,0.7365758696232807,1,0.8076445359987431,0.5667959488715191,0.7277797133155343,0.8177613394632547,0.8041086772085538,1,0.8076445359987431,0.45776965113230533,0.3331554654656213,0.27244165968867057,0.21907270258875988
1,3530,1,0.6631085174264526,0.8434647749485691,0.8037899138050014,0.8888951728893375,0.8473457416655692,1,0.6136263139945588,0.7216226575373631,0.733030482919854,0.9799112784165871,0.627941287946593,1,0.6136263139945588,0.44280665143960996,0.32459077354490073,0.3180701598666126,0.19972938584401942
1,3535,1,0.512162866736546,0.6005567360135335,0.6251210295466215,0.8943081160620192,0.9919014094642606,1,0.9530449921421181,0.6886200932062112,0.9353266719424257,0.8131343813588222,0.666298323763556,1,0.9530449921421181,0.6562859313186182,0.6138417359828785,0.4991358202406634,0.33257336035670165
1,3540,1,0.7216610065196658,0.7671541578083481,0.7069133228826079,0.8781916402340875,0.9766485818792776,1,0.9738630313297204,0.6063566394534773,0.9413537629921269,0.9816351793485883,0.49406179241489556,1,0.9738630313297204,0.5905083149650657,0.5558772243705047,0.5456686388407358,0.2695940257702502
1,3545,1,0.8062765957795094,0.816771596712256,0.7884604037453027,0.7620115663539427,0.9773979078601027,1,0.5403080261634521,0.7439583931725354,0.9954148705971402,0.9981353681730347,0.650796348480034,1,0.5403080261634521,0.40196669096278603,0.4001236216690823,0.3993775384293975,0.25991344367479635
1,3550,1,0.873685280865811,0.6983143395235423,0.7776373994327666,0.8701140072830073,0.88464783895621,1,0.8905219100293539,0.49685631496883204,0.9851411089505424,0.9584501670338769,0.7383185810064405,1,0.8905219100293539,0.44246143461619053,0.43588694836564185,0.4177759184689363,0.3084517233026475
1,3555,1,0.9086453819020641,0.6219444009237843,0.9339279580481363,0.9675421722240363,0.8509264149459025,1,0.9002453839896806,0.6411817865607741,0.9397238019468318,0.9526821441364469,0.5001357139047643,1,0.9002453839896806,0.5772209436495934,0.5424282597297339,0.5167617175195244,0.2584509905102795
1,3560,1,0.5991721528046492,0.5204841196951964,0.9098563368958259,0.8967231066998299,0.847619529459676,1,0.8565335106179326,0.7354028550511105,0.7905223786736949,0.9864929939089324,0.6645715837911164,1,0.8565335106179326,0.6298971891553783,0.497947824290984,0.4912220399952518,0.3264522091127476
1,3565,1,0.6774092900756796,0.5311660462129684,0.9362090549487708,0.9549746549099953,0.7353718769714472,1,0.7039935130158199,0.7539255997752801,0.9152953068839983,0.8977598022176919,0.837435206849259,1,0.7039935130158199,0.5307587315383585,0.4858009760647635,0.4361325881890638,0.36523278420381133
1,3570,1,0.8173948146719914,0.6057786954148037,0.791951171823116,0.8326186870916232,0.7037210315942773,1,0.6644865432091476,0.7652526047889134,0.9268570320279137,0.9816201186919181,0.9838040779922631,1,0.6644865432091476,0.508500058037981,0.471306854579105,0.46264429053225564,0.45515133968547045
1,3575,1,0.7025283599878537,0.6739850778317724,0.9486484234026604,0.859543842919303,0.6306200916334731,1,0.9603411354474147,0.6654580381087871,0.9865060851055288,0.9462407853741047,0.879155887628991,1,0.9603411354474147,0.6390667279100016,0.6304432158716959,0.5965510837202098,0.5244613975240776
1,3580,1,0.8976373059279297,0.6594220099512483,0.8014593986693082,0.8410425648319894,0.7970525088580039,1,0.7605126888863352,0.31229059502188455,0.991890519449419,0.9952552772786137,0.9292792530601184,1,0.7605126888863352,0.23750096013400698,0.23557495071705592,0.23445721289579927,0.2178762236743655
1,3585,1,0.7948156603600975,0.7526971305594243,0.8833112214498221,0.8288699956368034,0.8828824870282576,1,0.8235408512744036,0.5036469410889703,0.9832813511306138,0.9339960429279628,0.5556304222254803,1,0.8235408512744036,0.41477383060616,0.40783937257204533,0.38092036013251346,0.21165094053471048
1,3590,1,0.692934247618292,0.8373782191226249,0.9518771948699187,0.8147212255665138,0.9622424537125612,1,0.7900217151072574,0.605717214250094,0.9288362000965408,0.9195689504895893,0.6539154049342739,1,0.7900217151072574,0.4785297524718493,0.44447575691909075,0.4087261053081541,0.2672722966597903
1,3595,1,0.6802671284017496,0.7638712146342175,0.9170642415547847,0.6791910197665812,0.6353181422622609,1,0.8521625010052941,0.63318727567538,0.9578316043366844,0.9275781636066599,0.9297287581656206,1,0.8521625010052941,0.5395784524442605,0.5168252947701913,0.47939585782840477,0.44570811556854517
1,3600,1,0.85435265530011,0.7039642680243435,0.7605383487158016,0.8697303160156237,0.6103864773406431,1,0.874835105590217,0.6783136048821048,0.9389958555179645,0.8718410012260319,0.7667023431513618,1,0.874835105590217,0.5934125541503169,0.5572119289594772,0.4858002060391192,0.372464156273607
1,3605,1,0.772368819994925,0.547316350758523,0.9006209262712347,0.6000392309045737,0.9604986388199275,1,0.8634678939222598,0.6679193751293826,0.9069016522231955,0.9760982294133237,0.6156243957438091,1,0.8634678939222598,0.5767269361528398,0.5230346112786318,0.5105331579909586,0.3142966668953625
1,3610,1,0.5466546234794056,0.4940525925659529,0.9646452131804782,0.86353392834925,0.6237535404097241,1,0.8515889254424471,0.8593899101748144,0.9581306772907314,0.9779704808146352,0.9391346095143078,1,0.8515889254424471,0.7318469301418513,0.7012049948499546,0.6857577859630339,0.6440188705417902
1,3615,1,0.7186740449053166,0.8267093549855727,0.8463873541401016,0.8697004626014266,0.8166687893752,1,0.9504704017643333,0.7850251109002837,0.9485501759301669,0.9966326537357596,0.8540748874728166,1,0.9504704017643333,0.746143132552483,0.7077541996517436,0.7053709461915458,0.6024396114951387
